DataFile,BaseURL,Site,Measurement,RequestAs,StartDate,URL
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,HDC Stormwater at Fairfield Rd,Rainfall,Rainfall [Rainfall],2018-05-30T15:30:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=HDC%20Stormwater%20at%20Fairfield%20Rd&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2018-05-30T15%3A30%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Hokio at DSW School,Stage,Stage,1980-09-01T10:20:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hokio%20at%20DSW%20School&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1980-09-01T10%3A20%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Hokio at DSW School,Flow,Flow [Flow],1980-09-01T10:20:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hokio%20at%20DSW%20School&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1980-09-01T10%3A20%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Hokio at DSW School,30.44 Days Maxima,30.44 Days Maxima,1980-10-29T20:17:57,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hokio%20at%20DSW%20School&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1980-10-29T20%3A17%3A57
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Hokio at Lake Horowhenua,Stage,Stage,2013-05-01T14:45:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hokio%20at%20Lake%20Horowhenua&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2013-05-01T14%3A45%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Hokio at Lake Horowhenua,Flow,Flow [Flow],2013-05-01T14:45:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hokio%20at%20Lake%20Horowhenua&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2013-05-01T14%3A45%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Hokio at Lake Horowhenua,30.44 Days Maxima,30.44 Days Maxima,2013-07-01T00:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hokio%20at%20Lake%20Horowhenua&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2013-07-01T00%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,L Horowhenua Inflow at Lindsay Road,Stage,Stage,2019-10-09T13:55:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=L%20Horowhenua%20Inflow%20at%20Lindsay%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2019-10-09T13%3A55%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Lake Horowhenua at Weir,Stage,Stage,2013-05-01T15:50:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Lake%20Horowhenua%20at%20Weir&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2013-05-01T15%3A50%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Lake Papaitonga at Staff Gauge,Stage,Stage,2020-09-08T11:30:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Lake%20Papaitonga%20at%20Staff%20Gauge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2020-09-08T11%3A30%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Manakau at Gleesons Rd,Stage,Stage,1978-11-23T09:23:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manakau%20at%20Gleesons%20Rd&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1978-11-23T09%3A23%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Manakau at Gleesons Rd,Flow,Flow [Flow],1978-11-23T09:23:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manakau%20at%20Gleesons%20Rd&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1978-11-23T09%3A23%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Manakau at Gleesons Rd,30.44 Days Maxima,30.44 Days Maxima,1978-12-31T23:20:28,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manakau%20at%20Gleesons%20Rd&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1978-12-31T23%3A20%3A28
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Manakau at Manakau,Rainfall,Rainfall [Rainfall],1996-03-02T06:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manakau%20at%20Manakau&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-03-02T06%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Manakau at S.H.1 Bridge,Stage,Stage,2006-05-03T22:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manakau%20at%20S.H.1%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2006-05-03T22%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Manakau at S.H.1 Bridge,Flow,Flow [Flow],2006-05-03T22:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manakau%20at%20S.H.1%20Bridge&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2006-05-03T22%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Manakau at S.H.1 Bridge,30.44 Days Maxima,30.44 Days Maxima,2006-06-26T23:30:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manakau%20at%20S.H.1%20Bridge&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2006-06-26T23%3A30%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau (Water Race) at D/S Culvert,Stage,Stage,1991-03-06T09:48:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20%28Water%20Race%29%20at%20D%2FS%20Culvert&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1991-03-06T09%3A48%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau (Water Race) at D/S Culvert,Flow,Flow [Flow],1991-03-06T09:48:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20%28Water%20Race%29%20at%20D%2FS%20Culvert&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1991-03-06T09%3A48%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau (Water Race) at D/S Culvert,30.44 Days Maxima,30.44 Days Maxima,1991-04-29T18:36:53,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20%28Water%20Race%29%20at%20D%2FS%20Culvert&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1991-04-29T18%3A36%3A53
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau Catchment at Ohingaiti,Rainfall,Rainfall [Rainfall],1996-02-02T08:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20Catchment%20at%20Ohingaiti&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-02-02T08%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Haines Ford,Stage,Stage,2015-12-10T14:45:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Haines%20Ford&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2015-12-10T14%3A45%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Haines Ford,Flow,Flow [Flow],2015-12-10T14:45:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Haines%20Ford&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2015-12-10T14%3A45%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Haines Ford,30.44 Days Maxima,30.44 Days Maxima,2016-02-11T21:05:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Haines%20Ford&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2016-02-11T21%3A05%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Makahika,Rainfall,Rainfall [Rainfall],2009-12-11T13:42:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Makahika&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2009-12-11T13%3A42%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Makahika,Rainfall,Rainfall [Rainfall],2009-12-11T13:42:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Makahika&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2009-12-11T13%3A42%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Muhunoa East Rd,Stage,Stage,1972-04-19T12:45:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Muhunoa%20East%20Rd&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1972-04-19T12%3A45%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Muhunoa East Rd,Flow,Flow [Flow],1972-04-19T12:45:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Muhunoa%20East%20Rd&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1972-04-19T12%3A45%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Muhunoa East Rd,30.44 Days Maxima,30.44 Days Maxima,1972-05-24T18:29:02,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Muhunoa%20East%20Rd&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1972-05-24T18%3A29%3A02
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Rongomatane,Stage,Stage,1978-07-14T11:08:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Rongomatane&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1978-07-14T11%3A08%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Rongomatane,Flow,Flow [Flow],1978-07-14T11:08:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Rongomatane&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1978-07-14T11%3A08%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Rongomatane,30.44 Days Maxima,30.44 Days Maxima,1978-08-20T12:08:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Rongomatane&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1978-08-20T12%3A08%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Water Race,Stage,Stage,1974-01-18T00:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Water%20Race&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1974-01-18T00%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Water Race,Flow,Flow [Flow],1974-01-18T00:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Water%20Race&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1974-01-18T00%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Ohau at Water Race,30.44 Days Maxima,30.44 Days Maxima,1974-03-01T00:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohau%20at%20Water%20Race&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1974-03-01T00%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Patiki Stream at Kawiu Road,Stage,Stage,2019-11-12T09:30:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Patiki%20Stream%20at%20Kawiu%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2019-11-12T09%3A30%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Patiki Stream at Kawiu Road,Flow,Flow [Flow],2019-11-12T09:30:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Patiki%20Stream%20at%20Kawiu%20Road&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2019-11-12T09%3A30%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Patiki Stream at Kawiu Road,30.44 Days Maxima,30.44 Days Maxima,2019-12-12T20:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Patiki%20Stream%20at%20Kawiu%20Road&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2019-12-12T20%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Upper Mangahao at No.1 Dam,Rainfall,Rainfall [Rainfall],1977-06-02T13:42:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Upper%20Mangahao%20at%20No.1%20Dam&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1977-06-02T13%3A42%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Upper Mangahao at No.1 Dam,Rainfall,Rainfall [Rainfall],1977-06-02T13:42:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Upper%20Mangahao%20at%20No.1%20Dam&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1977-06-02T13%3A42%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Waikawa at North Manakau Road,Stage,Stage,2006-05-18T18:15:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waikawa%20at%20North%20Manakau%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2006-05-18T18%3A15%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Waikawa at North Manakau Road,Flow,Flow [Flow],2006-05-18T18:15:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waikawa%20at%20North%20Manakau%20Road&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2006-05-18T18%3A15%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Waikawa at North Manakau Road,30.44 Days Maxima,30.44 Days Maxima,2006-06-27T02:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waikawa%20at%20North%20Manakau%20Road&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2006-06-27T02%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Waikawa at ds Manakau Confluence,Stage,Stage,2018-06-28T13:30:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waikawa%20at%20ds%20Manakau%20Confluence&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2018-06-28T13%3A30%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Waikawa at ds Manakau Confluence,Flow,Flow [Flow],2018-06-30T00:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waikawa%20at%20ds%20Manakau%20Confluence&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2018-06-30T00%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Waikawa at ds Manakau Confluence,30.44 Days Maxima,30.44 Days Maxima,2018-08-01T00:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waikawa%20at%20ds%20Manakau%20Confluence&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2018-08-01T00%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Waitarere Forest Climate Station,Rainfall,Rainfall [Rainfall],2009-11-17T13:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waitarere%20Forest%20Climate%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2009-11-17T13%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Desert Rd Summit Climate Station,Rainfall,Rainfall [Rainfall],2012-12-12T12:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Desert%20Rd%20Summit%20Climate%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2012-12-12T12%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Desert Rd Summit Climate Station,Rainfall,Rainfall [Rainfall],2012-12-12T12:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Desert%20Rd%20Summit%20Climate%20Station&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2012-12-12T12%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Forest Rd Drain at Drop Structure,Stage,Stage,1974-05-29T14:30:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Forest%20Rd%20Drain%20at%20Drop%20Structure&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1974-05-29T14%3A30%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Forest Rd Drain at Drop Structure,Flow,Flow [Flow],1974-05-29T14:30:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Forest%20Rd%20Drain%20at%20Drop%20Structure&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1974-05-29T14%3A30%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Forest Rd Drain at Drop Structure,Rainfall,Rainfall [Rainfall],2003-08-13T14:12:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Forest%20Rd%20Drain%20at%20Drop%20Structure&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2003-08-13T14%3A12%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Forest Rd Drain at Drop Structure,Rainfall,Rainfall [Rainfall],2003-08-13T14:12:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Forest%20Rd%20Drain%20at%20Drop%20Structure&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2003-08-13T14%3A12%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Hautapu at Alabasters,Stage,Stage,2000-06-14T14:45:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hautapu%20at%20Alabasters&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2000-06-14T14%3A45%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Hautapu at Alabasters,Flow,Flow [Flow],2000-06-14T14:45:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hautapu%20at%20Alabasters&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2000-06-14T14%3A45%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Hautapu at Alabasters,Rainfall,Rainfall [Rainfall],2005-04-13T16:30:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hautapu%20at%20Alabasters&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2005-04-13T16%3A30%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Hautapu at Alabasters,Rainfall,Rainfall [Rainfall],2005-04-13T16:30:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hautapu%20at%20Alabasters&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2005-04-13T16%3A30%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Hautapu at Alabasters,30.44 Days Maxima,30.44 Days Maxima,2000-08-01T00:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hautapu%20at%20Alabasters&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2000-08-01T00%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Hautapu at Mounganui Station,Rainfall,Rainfall [Rainfall],2011-06-28T14:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hautapu%20at%20Mounganui%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2011-06-28T14%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Hautapu at Mounganui Station,Rainfall,Rainfall [Rainfall],2011-06-28T14:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hautapu%20at%20Mounganui%20Station&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2011-06-28T14%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Hautapu at Taihape,Stage,Stage,1963-05-02T00:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hautapu%20at%20Taihape&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1963-05-02T00%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Hautapu at Taihape,Flow,Flow [Flow],1963-05-02T00:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hautapu%20at%20Taihape&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1963-05-02T00%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Hautapu at Taihape,30.44 Days Maxima,30.44 Days Maxima,1963-07-01T00:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Hautapu%20at%20Taihape&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1963-07-01T00%3A00%3A00
